clk_counter, pc, ir, sr, ra_data, rx_data, ry_data
         6, 8000, a2, 34, 00, 00, 00
         8, 8002, ec, 36, 00, 00, 00
        12, 8005, ec, 36, 00, 00, 00
        16, 8008, ec, b4, 00, 00, 00
        20, 800b, ec, b4, 00, 00, 00
        24, 800e, ec, 34, 00, 00, 00
        28, 8011, a2, 34, 00, 00, 00
        30, 8013, ec, 34, 00, 5a, 00
        34, 8016, ec, 34, 00, 5a, 00
        38, 8019, ec, 36, 00, 5a, 00
        42, 801c, ec, b4, 00, 5a, 00
        46, 801f, ec, b4, 00, 5a, 00
        50, 8022, a2, 34, 00, 5a, 00
        52, 8024, ec, b4, 00, 80, 00
        56, 8027, ec, b4, 00, 80, 00
        60, 802a, ec, 34, 00, 80, 00
        64, 802d, ec, 36, 00, 80, 00
        68, 8030, ec, b4, 00, 80, 00
        72, 8033, a2, b4, 00, 80, 00
        74, 8035, ec, b4, 00, a5, 00
        78, 8038, ec, b4, 00, a5, 00
        82, 803b, ec, 34, 00, a5, 00
        86, 803e, ec, 34, 00, a5, 00
        90, 8041, ec, 36, 00, a5, 00
        94, 8044, a2, b4, 00, a5, 00
        96, 8046, ec, b4, 00, ff, 00
       100, 8049, ec, b4, 00, ff, 00
       104, 804c, ec, b4, 00, ff, 00
       108, 804f, ec, 34, 00, ff, 00
       112, 8052, ec, 34, 00, ff, 00
       116, 8055, a0, 36, 00, ff, 00
       118, 8057, cc, 36, 00, ff, 00
       122, 805a, cc, 36, 00, ff, 00
       126, 805d, cc, b4, 00, ff, 00
       130, 8060, cc, b4, 00, ff, 00
       134, 8063, cc, 34, 00, ff, 00
       138, 8066, a0, 34, 00, ff, 00
       140, 8068, cc, 34, 00, ff, 5a
       144, 806b, cc, 34, 00, ff, 5a
       148, 806e, cc, 36, 00, ff, 5a
       152, 8071, cc, b4, 00, ff, 5a
       156, 8074, cc, b4, 00, ff, 5a
       160, 8077, a0, 34, 00, ff, 5a
       162, 8079, cc, b4, 00, ff, 80
       166, 807c, cc, b4, 00, ff, 80
       170, 807f, cc, 34, 00, ff, 80
       174, 8082, cc, 36, 00, ff, 80
       178, 8085, cc, b4, 00, ff, 80
       182, 8088, a0, b4, 00, ff, 80
       184, 808a, cc, b4, 00, ff, a5
       188, 808d, cc, b4, 00, ff, a5
       192, 8090, cc, 34, 00, ff, a5
       196, 8093, cc, 34, 00, ff, a5
       200, 8096, cc, 36, 00, ff, a5
       204, 8099, a0, b4, 00, ff, a5
       206, 809b, cc, b4, 00, ff, ff
       210, 809e, cc, b4, 00, ff, ff
       214, 80a1, cc, b4, 00, ff, ff
       218, 80a4, cc, 34, 00, ff, ff
       222, 80a7, cc, 34, 00, ff, ff
       226, 80aa, 8c, 36, 00, ff, ff
write dead=ff
